,word,score
329,創価学会,0.16350999663864507
330,N・O,-0.47276150034901043
333,敗北,-0.13562485328436358
335,2日,-0.35838553077453517
336,ジョージア州,0.11432850076198142
337,ラッフェンスパーガー,-0.0895624580365032
338,州務長官,-0.24928089505243844
339,電話会談,0.06577801676146366
340,同州,0.010211428016231316
342,十分,-0.36645069231499916
343,票,-0.3799164383670771
345,米メディア,-0.10278871585065852
346,3日,-0.17007508248057934
347,公開,0.07816967587538914
349,録音,-0.02797646175536972
350,明らか,-0.3843760678552445
351,リーク,0.02051304919227137
352,源,-0.3042558819679916
353,州,-0.30423688607392474
357,改ざん,-0.10477164544468087
361,有力,-0.18545237056424535
362,紙,-0.0595101540281574
364,共同通信,0.2572172413245286
365,アメリカ大統領,-0.22274698195677833
366,選,-0.021212964212882324
367,ジョージア,0.23960408885533302
370,要求,-0.29079075592445636
371,ファウチ,-0.1490531734567967
372,所長,-0.08348588258451894
373,死者,-0.03961992409071313
374,本物,-0.32049920432080914
376,強調,0.2556241567227493
377,満床,-0.08348588258451894
378,状態,-0.3658444316122835
379,病院,-0.23842193690900315
380,ストレス,-0.4148606686106089
381,医療従事者,-0.08348588258451894
382,偽物,-0.20073313857142372
387,ウイルス,-0.5239079787493368
389,感染者,-0.09056155637112118
390,死者数,0.03575088925460035
391,誇張,0.1671967347656491
395,データ,-0.21742724350044873
397,問題,-0.423733663372439
399,修羅場,0.15672552620875746
403,ジレンマ,-0.25869475884465243
405,焼酎,-0.08348588258451894
412,Fake News,-0.10488267768641457
413,可能性,-0.09482179612340524
414,米,-0.33630707354212486
415,アメリカン,-0.061204358107737056
416,シンカー,-0.21686269999233132
417,ビズパックレビュー,-0.19571558189721938
418,保守系メディア,-0.0791955816836647
419,ワシントンDC,-0.25717519810985123
420,カトリック,-0.08348588258451894
421,圧政,-0.08348588258451894
422,自由,-0.42590282059748097
423,人達,-0.3957318079681309
424,愛国,0.2613403979651294
425,表現,0.5339391986871982
427,近所,0.42636477896964764
428,家族,0.635078606130705
429,神社,0.5421406960013928
432,平和,-0.40990931346562853
433,心地,-0.08348588258451894
434,ロイター,-0.16545994133981112
435,弱気,0.22718381499714724
437,決選投票,-0.3161868750335185
438,有権者,0.03112974111478639
439,信頼,-0.2139028265092321
441,低下,-0.3677433582185633
442,調査,0.027255910901657243
444,真相,-0.4060445696704814
445,桜,-0.44457719360707715
446,便り,0.32248563796439766
447,最後,-0.4218926458928408
448,勝負,0.1655872721445366
449,統一戦線,-0.08348588258451894
450,れい,-0.3072487884910029
451,共産,-0.43727168082043755
452,駄目,-0.6677965311594667
453,MIZUNO,-0.08348588258451894
454,YouTube,0.15828303818155942
455,DHC,0.41723018862527583
458,あんま,0.5983137915896435
459,興味,0.3153855317762331
461,上念,0.29101966829915993
463,上院,-0.24078781966641916
464,冤罪,-0.39211594644199743
465,犠牲,-0.643919190775395
466,上田,-0.08348588258451894
467,係長,-0.08348588258451894
468,Ameblo,0.22494327339788756
473,正確,-0.21819840639974397
474,ログ,-0.01717703080847588
476,衝撃,-0.3228154003129473
479,議事堂,0.08644726396964186
480,騒乱,-0.16877682942627403
482,問い合わせ,-0.08348588258451894
483,内容,-0.15311713606951516
484,NHK,-0.11385904599534802
485,NEWS WEB,0.5177434477177878
486,記事,0.03184002969629507
489,ハリス,-0.2660144228804291
490,次期,-0.06295085053753269
492,記述,-0.01609180483848971
494,音声,-0.1897371955034206
497,スクショ,0.2472398845167365
500,改竄,-0.21300654512880013
501,民主党,-0.3152943473798837
502,議席,-0.032418907153319076
503,確実,-0.22244699984500615
504,茶番劇,-0.35071890620209456
510,過半数,-0.06741345024820977
511,獲得,-0.07794055387542875
513,半分,-0.2881854903893526
519,奴ら,-0.3649453233296519
521,仕組み,-0.21631582094904023
522,ここに,0.27753659448784274
523,ミック・マルバニー,-0.08348588258451894
524,トランプ政権,0.17231386926536607
525,役職,-0.08348588258451894
526,辞任,0.037721850980043437
527,追随,0.1478577896135438
528,予想,0.20284866630291143
529,氷河期,-0.08348588258451894
530,歌人,-0.08348588258451894
531,日々,0.7869920626167606
532,形見,-0.08348588258451894
533,ma,-0.5954291127236843
534,行方不明,-0.434057810720177
535,世界中,-0.3507649526215366
537,アフリカ,-0.4885558488408842
538,軟禁,-0.08348588258451894
539,アンティファ,-0.07853254616203864
540,議会,0.22016663831415317
541,堂,-0.08348588258451894
542,侵入,0.03618620838136355
543,演技,0.23656509909893852
544,指導,-0.32966269281202865
545,2021年,-0.25550906548245655
546,最初,0.42749835315199936
547,ボドゲ,-0.08348588258451894
548,購入,0.46641387799512235
549,ジャンボ,-0.08348588258451894
551,縦,-0.08348588258451894
552,30cm,-0.08348588258451894
553,横,0.5287028283151178
554,25cm,-0.08348588258451894
555,スケール,-0.08348588258451894
556,Catan,-0.08348588258451894
557,比較,0.10301891746054515
558,テキサス・ホールデム,-0.08348588258451894
561,注文,-0.08348588258451894
562,完了,0.11810331681637143
565,画面,-0.04879353980326395
567,共和党候補,0.09681961533765748
568,票数,-0.06648921249029394
569,一瞬,0.1569068899160988
570,減少,-0.1898820903939581
571,現象,-0.2688302261002937
572,今度,-0.3036504910008656
573,共和党,0.11051361758956157
575,消失,-0.08348588258451894
576,バレバレ,-0.10142648963143386
577,8秒間,-0.08348588258451894
578,推移,0.1666685997223869
581,副大統領候補,-0.1978735942121529
582,上院議員,0.2507691281693474
584,カレンダ,-0.08348588258451894
585,予言,0.25077356576865584
586,同種,-0.08348588258451894
589,幸福,-0.5483410550181614
593,連邦議会,0.24892934293555635
594,乱入,0.22230194932963432
595,凍結,-0.06940321229054314
596,野郎,-0.2705540128468388
597,回線,-0.08348588258451894
599,レート,0.35480604774900004
600,胎児,-0.08348588258451894
602,業者,-0.29836278784693404
603,ファン,0.28712794132971786
604,tweet,-0.2052937472558507
605,一族,0.5642786235904163
606,サイト,0.22259570525245342
607,移動,0.15579831962317714
608,や,0.05489059780486216
609,強気,0.08348502913872458
610,ニューヨーク市場,-0.08348588258451894
611,アリババ,0.26931613445696256
612,baba,-0.08348588258451894
613,売却,0.3862517681524278
623,色々,0.24745845650792364
624,セクター,-0.08348588258451894
626,議会承認,-0.05530410140847841
627,正式,0.037051615368852486
629,確定,0.12129875974565141
630,要素,0.003170061036890992
632,推察,0.14452261152414825
634,容赦,-0.08348588258451894
635,弾圧,-0.73067347574216
636,民主派,-0.42726245589236755
639,周,-0.3953476924008055
640,庭,-0.42873323910147987
641,活動家,-0.19998253369281294
642,重罪,-0.5685373653291306
643,判決,-0.23568396643117018
644,政権,-0.46766484281952814
645,国内,-0.5678675895185865
647,解消,0.641409285602905
648,手間,0.24223125524819977
650,自力,-0.08348588258451894
653,マジ,-0.0855743931921843
655,なし崩し,-0.5361266711220123
656,戦略,-0.30674312101104617
659,法廷,-0.05808316396623825
660,闘争,-0.3704909670744181
661,一発逆転,-0.08348588258451894
662,筋書き,-0.1449362011598032
663,国際政治,-0.08348588258451894
664,米中,-0.5418001460222839
665,結託,-0.6032643975036678
666,不安,-0.5135679189615554
667,日本政府,-0.7048915376612959
668,強か,-0.08348588258451894
671,ドミニオンズ,-0.08348588258451894
672,JOSEPH,-0.26847216145273367
674,supporter,0.08650346944276754
675,IS,-0.22239476888269338
676,dominion,-0.46380524809420254
677,masatoshi,-0.08348588258451894
678,日本人,-0.37680138353562287
681,話題,-0.19401253788867168
683,ミシガン,-0.20358741798911728
685,拍手,0.11086563179862141
686,始末,-0.08621792402517092
687,茶番,-0.12010446442936862
690,ヒャッハー,-0.08348588258451894
691,一味,-0.2140172935564475
698,パヨク,-0.3287254261569338
700,同義,0.06114465775116851
701,登場,0.3341859618481129
703,候補,0.022284772373051487
704,当確,0.010564130481600653
705,負,0.30855811845672965
706,政策,-0.5873506504905559
707,議場,-0.03625136649190386
708,銃器,-0.08348588258451894
709,前提,-0.19052749069268382
711,ー,-0.039394735951800874
712,一時的,0.09113996545916558
713,不透明,-0.08902713256795836
716,裁判所,-0.07023578692142518
718,何れ,-0.069235410086948
719,却下,0.24712856633180524
721,amari,-0.08348588258451894
723,小学生,-0.3587419524442911
724,政治家,-0.5961523361997911
725,辞職,-0.1905371849641322
727,いつまでも,-0.3071244700032124
729,宣言,-0.23305870818607954
731,建前,-0.08348588258451894
734,q,-0.36072584129305396
735,アノン,0.06618858297124053
736,j,0.23140439009396085
738,タグ,0.05215011620774379
741,連中,0.05563667382145754
742,ターゲット,0.35176982098102094
744,周囲,0.29977913743442697
745,逆転,-0.08797306264994587
746,承知,-0.5010927770622984
747,武井工業所,-0.37423269701006734
748,国会議員,-0.25608292618065764
750,正当性,-0.11965409916085534
752,勉強,-0.0012086474978042494
761,選挙人団,0.3500928852801417
764,1月6日,-0.25323261424973686
765,緊張,-0.43033849970261884
766,首都,-0.4262921091462545
768,B.O.Y.S,-0.20307529930184098
769,アメリカン・ドリーム,-0.08348588258451894
770,位,-0.35662224775022133
771,驚愕,-0.100065955558295
772,なんの,0.02924069215223879
773,魅力,-0.5496641183773561
774,小,0.1491232899170314
775,婆さん,-0.08348588258451894
776,亜土,-0.08348588258451894
777,ヒッピー,-0.08348588258451894
778,社会運動,-0.08348588258451894
780,あれだけ,-0.09826310023716733
781,ﾄﾗﾝﾌﾟ,-0.17480766764112543
782,耳,-0.2834453006093227
783,心底,-0.12836053151200455
784,徒,-0.08348588258451894
785,愚か,-1.0
786,ｺﾛﾅ,-0.08348588258451894
787,500倍,-0.08348588258451894
788,蔓延,-0.35351195053534035
789,挙動,0.2036226884349177
790,不審者,-0.08348588258451894
793,暴動,-0.31631597081515783
795,表情,0.4244678640783752
796,動き,-0.09245964333060774
804,編集,0.029912870383800305
805,垂れ流し,0.06832436424870503
814,偉大,0.1581596259942204
816,記録,0.04985687697093222
817,11月,0.007529794923995636
818,か月,0.16880832980566596
820,混乱,-0.1502547560591293
821,終息,0.42800246024889455
826,非常,0.48342339401276924
827,心配,-0.2748875511488392
828,ドミニオン,-0.325299379105392
829,投票,0.369125429294219
830,システム,0.055478392206216975
831,外部,-0.14493996147475152
832,ハッキング,-0.07204299914012258
834,多事,-0.575201714110349
836,敵,-0.7056269496903661
839,証拠,0.14078516236739191
840,徹底的,0.2893458102238451
843,児ポ,-0.08348588258451894
844,云々,0.08697101406898944
845,件,-0.27474732779302025
846,動画,0.17743382458974444
847,公,-0.1527846823677973
848,このまま,-0.32755436502065804
849,放置,-0.2371860413907353
850,漢人,-0.08348588258451894
851,女児,-0.08348588258451894
853,路,-0.08348588258451894
854,徳,-0.08348588258451894
855,社,0.06663909554533487
857,変態,-0.30556477081402944
859,勃起,-0.08348588258451894
860,導,-0.08348588258451894
861,拜登,-0.08348588258451894
865,戒厳令,-0.08977300394088572
866,発動,-0.09958304233207971
869,再選,-0.24145604605339688
870,natural,-0.35647948976201793
872,断言,-0.025041315210270976
874,健在,-0.0029856375629813137
878,全て,-0.3187029899557188
879,ターニングポイント,0.033795860144635315
882,核戦略,-0.08348588258451894
883,見直し,0.1825364170844983
885,縮小,0.3123537070390181
886,12月25日,0.24974130604348987
887,掲載,0.40838743011486245
889,発言,-0.1796404384993312
891,波紋,-0.6171108794139619
892,日本メディア,0.35743331437143344
894,天皇,0.06405859936646041
895,陛下,-0.08348588258451894
897,ご挨拶,0.4192177329639044
900,大々的,-0.014562676663491203
901,オープン,0.047724367899890874
903,FC,0.22864764978656105
904,限定販売,-0.08348588258451894
905,カッコ,0.47119221478959283
906,友達,-0.2265480173086356
908,最高,0.20569393243234657
910,買い方,-0.08348588258451894
911,イマイチ,0.2954590984410368
912,売り切れ,-0.08348588258451894
913,1人,0.052472094624520516
915,お年玉,0.4777838214147485
917,新春,0.5023929950544925
918,デスバルゼロングマスク,-0.08348588258451894
919,先着,-0.08348588258451894
920,プレゼント,0.28402159212359734
921,フォロワー,0.2580946222581353
922,かぎり,-0.08348588258451894
923,DM,0.7569961015235758
925,先着順,-0.08348588258451894
927,あけましておめでとう,0.5394260927618038
928,今年,0.5615195152349619
929,よろしくお願いします,0.2479821886735516
930,言論,0.3692352378584782
931,軽視,-0.6339595660325895
932,桜を見る会,-0.37554567125708505
933,安倍晋三,-0.4096478228949788
934,ハエ,-0.08348588258451894
935,安倍,-0.3786143522790809
936,糞,-0.5325704372212507
938,便所,-0.08348588258451894
940,2年前,0.28713460689480397
947,大規模,-0.4079662979552281
951,盗み,0.2809370736344694
952,抗議,0.016200768326023907
955,数千人,-0.06134269483624344
956,過激派,-0.23006684326347182
957,グループ,-0.0823695494817609
958,極右,-0.3786798227103316
960,メンバー,-0.21873381112536672
961,参加,-0.07647007274986162
962,テレビ,-0.1662977298011693
965,選挙人投票,-0.4632116395809205
966,集計,-0.4883472884483522
970,一部,-0.11974192526892702
971,警備,-0.13438858474472615
972,建物,-0.35072193749888303
974,上下両院,0.3368728051840806
977,討議,-0.07094130503386142
978,中断,0.2231430599129356
981,ｄｃ,0.093854405302642
982,市長,-0.02979388453737908
983,午後6時,-0.08348588258451894
984,翌日,0.2549588169174051
985,午前6時,-0.08348588258451894
986,外出禁止令,0.0826184777806549
987,発令,0.11537914593732168
988,不謹慎,0.27345914611643574
994,性犯罪者,-0.08348588258451894
995,真っ当,-0.5453448869493271
996,世の中,-0.5166555858895325
999,行為,-0.35778088878928604
1001,不品行,-0.08348588258451894
1002,犯罪,0.1969019845336457
1003,該当,-0.0464615811674578
1005,凶器準備集合罪,-0.08348588258451894
1006,騒擾罪,-0.08348588258451894
1007,威力業務妨害罪,-0.08348588258451894
1008,暴徒,-0.016778129088520055
1009,ジョージ・フロイド,-0.08348588258451894
1010,弟,-0.11061717306428809
1011,対照的,-0.08348588258451894
1012,麻原,-0.08348588258451894
1013,きょう,0.1754475484639939
1016,前代未聞,-0.12408375622254908
1021,広範囲,-0.40242862156433445
1022,警戒,-0.3541235780531242
1026,不正投票,-0.021907259752240615
1031,ｃｃｐ,0.2108076596747679
1033,enemy,0.06368553346126538
1034,of,-0.15196021507654678
1035,THE WORLD,0.043142763811282014
1036,stopthestealtrue,-0.08348588258451894
1037,democracy,0.07282813195560878
1038,can,0.36473826917031116
1039,オンリー,0.211692425116357
1040,be,-0.04175960017356972
1041,achieved,0.2362379715127083
1042,BY,0.08152579775970659
1043,fair,-0.22958360274687195
1044,elections,-0.07650645687965552
1047,図解,-0.08348588258451894
1048,解説,-0.1417005002180104
1049,1月,0.033355024506060316
1050,流れ,0.08124968064653171
1051,electoral,-0.11141359361514747
1052,count,0.008414162237007528
1053,ACT,-0.3216974345442739
1074,TO,-0.424769095971147
1075,発音,-0.08348588258451894
1076,フランツフォンツーツー,-0.08348588258451894
1077,HN,-0.08348588258451894
1079,ファンクラブ,-0.08348588258451894
1080,会員,0.13695412469952828
1081,調子,0.20639342760465285
1083,策略,-0.10683922418832992
1086,当選,-0.10330852949853153
1088,21時,-0.10142664944080293
1089,開票,-0.33053015614956094
1091,20時,-0.23523157480177836
1092,大半,0.44128156798777174
1094,一人,-0.2938873169063637
1096,表示,-0.21678099852352506
1097,事前,-0.12256209784033345
1103,佐野美代子,0.36985865221390424
1105,壮大,0.315592707685604
1106,ストーリー,-0.274982519360782
1108,かんぽ生命,-0.019527758576426302
1109,客,0.17405610781684855
1110,サービス,0.019522128285126117
1111,統括,-0.08348588258451894
1112,部長,0.21177655956822816
1113,詐欺,-0.04348699339114681
1116,事例,-0.17432129153817544
1117,是正,0.26807463928416575
1118,無視,-0.3199457971295595
1120,弁護士,-0.11976931254970569
1121,偽装,0.1616433793719636
1122,ザッカーバーグ,-0.17573100664569674
1125,アカウント,-0.22029101583377098
1126,ブロック,0.03702112545493397
1127,無期限,0.04214231116947742
1129,集会,-0.2337539745872803
1131,DC,0.06375662113205371
1132,暴力,-0.27869882525980105
1133,沙汰,-0.19218283359725186
1136,派,-0.19490951893325148
1141,メラニー,-0.08348588258451894
1143,夫人,0.3963530162767701
1144,首席補佐官,-0.11740663544468632
1145,ステファニー・グリシャム,-0.08348588258451894
1147,決戦,0.0959919004459191
1149,速報,0.2009694238968236
1150,報,-0.09642621149837138
1151,州兵,-0.07032418780521332
1154,要請,0.25130582860621864
1155,出動,0.11462839250773271
1159,軍,-0.05173250005348884
1162,国防総省,0.07076106816190819
1167,配備,-0.205240549666046
1170,公式,-0.5343054006604411
1172,天,0.13004299518234985
1173,キミ,0.1852126453521432
1174,陰謀論,-0.19901638363637364
1175,思考停止,0.28935072854647315
1181,反乱,0.03593325142178583
1183,提案,-0.10350456159374377
1185,慎重,-0.4298904283063031
1187,史上,0.2004410562631802
1188,まれ,-0.08348588258451894
1189,クーデター,-0.2697689136539636
1191,国民,-0.30575273380641754
1192,賛成,0.027629571695733324
1193,恐怖,-0.6134169053797693
1194,政治,0.280587963093893
1196,嫌,-0.745066894581807
1199,共,-0.35794606512269767
1201,人民共和国,-0.243795338235532
1202,訳,0.13868614979837712
1204,カウンター,-0.022359544788085994
1205,グレート・リセット,-0.07961914964096162
1206,使い勝手,-0.08348588258451894
1207,気軽,0.4295324047070348
1210,拡散希望,-0.45479016018701124
1212,サヨク,-0.5703533268118797
1213,暴力行為,0.28199600284328286
1214,武器,-0.2847503284251407
1216,san,-0.17796934289559185
1221,宣誓,0.2684590321765403
1222,供述,-0.4648361281185326
1224,朱に交われば赤くなる,-0.08348588258451894
1234,常時,-0.08348588258451894
1237,チャイナ,-0.4481142763376489
1238,ロシア,-0.4533310343938637
1239,独裁国家,-0.42617250299239506
1240,ゲーム,-0.0333651814674768
1241,入学試験,-0.08348588258451894
1243,採用,-0.20736018920093413
1244,入札,-0.08348588258451894
1245,人事,-0.273135971919082
1246,給料,-0.4421562184129223
1247,宝くじ,-0.08348588258451894
1251,オレ流,-0.08348588258451894
1252,視点,0.4975030143788146
1256,ルール,0.07224137716513512
1260,民意,-0.22641487996399778
1263,解決,0.14994897361575
1265,目的,-0.4089613952271648
1266,中国人,-0.26302310433848153
1267,グリーンカード,-0.08348588258451894
1269,移民,-0.2347825547116904
1271,失業率,0.47018328404406895
1272,性犯罪,-0.08348588258451894
1273,殺人,0.217892701239488
1275,楽しみ,0.11463668814830785
1281,占拠,0.15232388600103564
1284,4人,-0.04631909823768021
1285,死亡,0.17061269873273655
1286,人物,-0.5558709520647277
1287,りな,-0.08348588258451894
1290,一時凍結,-0.29269354580267093
1291,違反,-0.005797635720776184
1292,永久,-0.1283468278088058
1294,Facebook,0.0028782574983570175
1295,命,0.2282350136270037
1296,劇場,-0.3495091323421534
1298,言葉,0.4565589674445998
1306,異議申し立て,0.29687470816296013
1307,表明,0.09079132657541722
1310,圧勝,0.1335720123719335
1311,試み,0.30470803617486064
1313,韓国,-0.43806607149839794
1315,自分たち,-0.7461868136065433
1317,モノ,-0.5159448580315229
1318,全世界,-0.2878686419130966
1319,首脳,-0.23257926493536307
1320,変,-0.6490131150067312
1321,時代,-0.5619378449519974
1322,元大統領,-0.35243819457394787
1323,恩赦,0.02554916766489379
1327,就任,0.037564949414349735
1333,昨年11月,-0.28017948715877905
1337,デモ,-0.2508570639720046
1354,二人,-0.2678636153465215
1356,戦い,-0.3334094993353822
1377,兵士,-0.461686316741979
1378,50000人,-0.08348588258451894
1379,爆弾,-0.003249678184032878
1380,殺害,0.002403710551645899
1381,世界大戦,-0.6119669657360118
1384,事態,0.007328031311598648
1386,全体像,-0.08348588258451894
1387,グアム,-0.08348588258451894
1390,母,-0.1547834496282151
1393,意見,0.3151866555923397
1394,二つ,0.5388878540103095
1396,ショック,0.3951695023640607
1398,洗脳,-0.45008160499037586
1399,説明,0.05090535505550986
1400,左派,-0.5898694539762348
1401,CNN,0.1132128414689253
1402,一言,0.15080317989933611
1403,家庭内,-0.08348588258451894
1407,責任,0.20349095709390452
1408,あんた,-0.4534181623820801
1410,家庭,-0.08348588258451894
1412,カルト,-0.30962884815273817
